Experiment,Timestamp,Train_Samples,F1,Accuracy,Train_Time_s,Eval_Time_s,Epochs,Train_Loss,Eval_Loss
exp_0_baseline,20260516_104335,500,0.8842105263157894,0.89,669.0555686950684,7.0014,2,0.7358526698257775,0.7183222770690918
exp_0_baseline,20260516_160327,2000,0.9047619047619048,0.9,136.42879676818848,3.148,3,1.4458309491475423,0.5184445977210999
exp_0_baseline,20260516_161357,200,0.6153846153846154,0.6,5.573681592941284,0.3962,1,5.329927884615385,0.651562511920929
exp_0_baseline,20260516_161822,6000,0.9305135951661632,0.931,216.7072730064392,4.1562,3,1.6471109271894955,0.2514328062534332
exp_1_deepseek_topk,20260323_155549,200,0.676923076923077,0.58,223.7019567489624,14.6677,1,5.16784902719351,0.6383818984031677
exp_1_deepseek_topk,20260516_164124,500,0.8387096774193549,0.85,58.274444818496704,1.6678,2,1.05068159866333,0.8546030521392822
exp_1_deepseek_topk,20260516_164509,2000,0.9182692307692307,0.915,208.8323724269867,3.7027,3,1.3175837211608887,0.49599379301071167
exp_1_deepseek_topk,20260516_165537,6000,0.9260385005065856,0.927,609.824387550354,6.9334,3,1.7005047831974975,0.23369446396827698
exp_2_lightning_hybrid,20260516_175601,500,0.6292134831460674,0.67,63.30652976036072,1.9597,2,1.3671943054199218,1.4786819219589233
exp_2_lightning_hybrid,20260516_175908,2000,0.8648648648648649,0.8625,170.81910061836243,4.157,3,1.5988302459716797,0.6624535322189331
exp_2_lightning_hybrid,20260516_180354,6000,0.908,0.908,267.5467004776001,5.6122,3,2.2254762243717274,0.28100886940956116
exp_2_lightning_hybrid,20260516_180726,200,0.5531914893617021,0.58,6.64367938041687,0.5085,1,4.975604717548077,0.6703417897224426
exp_3_dynamic_globals,20260323_160217,200,0.5405405405405406,0.66,278.2313120365143,18.0837,1,5.229470473069411,0.6381805539131165
exp_3_dynamic_globals,20260514_195016,500,0.7636363636363637,0.74,1334.7921409606934,25.8464,2,1.1461499395370482,1.0962144136428833
exp_3_dynamic_globals,20260516_162336,2000,0.8761904761904762,0.87,234.39667105674744,4.1045,3,1.5591377029418945,0.5392753481864929
exp_3_dynamic_globals,20260516_163504,6000,0.904621435594887,0.903,669.9201385974884,6.5705,3,2.04892383737767,0.2503986954689026
exp_4_pbs_attn,20260323_160802,200,0.55,0.64,317.1523931026459,18.0692,1,5.165792025052584,0.6446407437324524
exp_4_pbs_attn,20260516_165735,500,0.6739130434782609,0.7,66.27144932746887,1.9265,2,1.0288492584228515,0.9609437584877014
exp_4_pbs_attn,20260516_170221,2000,0.9019607843137255,0.9,269.0561270713806,4.4161,3,1.541003849029541,0.4740133583545685
exp_4_pbs_attn,20260516_171644,6000,0.9015228426395939,0.903,843.1798734664917,7.9731,3,2.485081936450715,0.2368413209915161
